ID,DATA,DIA_SEMANA,HORARIO,ESTADO,MUNICIPIO,CAUSA_ACIDENTE,TIPO_ACIDENTE,CLASSIFICACAO_ACIDENTE,FASE_DIA,SENTIDO_VIA,CONDICAO_METEREOLOGICA,TIPO_PISTA,TRACADO_VIA,PESSOAS,MORTOS,ILESOS,FERIDOS,VEICULOS,REGIONAL,MES
361721,2021-06-03,quinta-feira,05:50:00,SP,BRAGANCA PAULISTA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,1,0,1,0,1,SR-SP,6
362050,2021-06-04,sexta-feira,21:15:00,SP,EMBU DAS ARTES,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Crescente,Nublado,Dupla,Reta,1,0,1,0,1,SR-SP,6
363076,2021-06-09,quarta-feira,16:24:00,SP,CACHOEIRA PAULISTA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Crescente,Sol,Dupla,Não Informado,1,0,1,0,1,SR-SP,6
363239,2021-06-10,quinta-feira,12:45:00,SP,APARECIDA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Interseção de vias,1,0,0,1,1,SR-SP,6
364500,2021-06-16,quarta-feira,12:30:00,SP,MAIRIPORA,Demais falhas mecânicas ou elétricas,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Desvio Temporário,2,0,1,1,2,SR-SP,6
364691,2021-06-17,quinta-feira,15:45:00,SP,ICEM,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,2,0,0,2,1,SR-SP,6
365783,2021-06-22,terça-feira,18:00:00,SP,BADY BASSITT,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Anoitecer,Crescente,Céu Claro,Dupla,Rotatória,1,0,1,0,1,SR-SP,6
366069,2021-06-24,quinta-feira,05:20:00,SP,SANTA ISABEL,Demais falhas mecânicas ou elétricas,Eventos atípicos,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Múltipla,Reta,2,0,0,1,1,SR-SP,6
366440,2021-06-25,sexta-feira,20:35:00,SP,PINDAMONHANGABA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,1,0,1,0,1,SR-SP,6
367004,2021-06-28,segunda-feira,12:10:00,SP,SAO JOSE DOS CAMPOS,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,1,0,1,0,1,SR-SP,6
367262,2021-06-29,terça-feira,19:30:00,SP,MIRACATU,Demais falhas mecânicas ou elétricas,Capotamento,Sem Vítimas,Plena Noite,Decrescente,Nublado,Dupla,Reta,1,0,1,0,1,SR-SP,6
367270,2021-06-29,terça-feira,20:40:00,SP,GUARATINGUETA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,2,0,1,1,1,SR-SP,6
369336,2021-04-20,terça-feira,12:00:00,SP,ATIBAIA,Demais falhas mecânicas ou elétricas,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,1,0,0,1,1,SR-SP,4
